|chapter|sec|no|content|lang
293|14|7|7|May the salvation of Israel come out of Zion! when the fate of his people is changed by the Lord, Jacob will have joy and Israel will be glad.|en
294|15|1|1|（大衛的詩。）耶和華啊，誰能寄居你的帳幕？誰能住在你的聖山？|zh
295|15|1|1|- A Psalm. Of David. - Lord, who may have a resting-place in your tent, a living-place on your holy hill?|en
296|15|2|2|就是行為正直、做事公義、心裡說實話的人。|zh
297|15|2|2|He who goes on his way uprightly, doing righteousness, and saying what is true in his heart;|en
298|15|3|3|他不以舌頭讒謗人，不惡待朋友，也不隨夥毀謗鄰里。|zh
299|15|3|3|Whose tongue is not false, who does no evil to his friend, and does not take away the good name of his neighbour;|en
300|15|4|4|他眼中藐視匪類，卻尊重那敬畏耶和華的人。他發了誓，雖然自己吃虧也不更改。|zh
301|15|4|4|Who gives honour to those who have the fear of the Lord, turning away from him who has not the Lord's approval. He who takes an oath against himself, and makes no change.|en
302|15|5|5|他不放債取利，不受賄賂以害無辜。行這些事的人必永不動搖。|zh
303|15|5|5|He who does not put out his money at interest, or for payment give false decisions against men who have done no wrong. He who does these things will never be moved.|en
304|16|1|1|（大衛的金詩。）神啊，求你保佑我，因為我投靠你。|zh
305|16|1|1|- Michtam. Of David. - Keep me safe, O God: for in you I have put my faith.|en
306|16|2|2|我的心哪，你曾對耶和華說：你是我的主；我的好處不在你以外。|zh
307|16|2|2|O my soul, you have said to the Lord, You are my Lord: I have no good but you.|en
308|16|3|3|論到世上的聖民，他們又美又善，是我最喜悅的。|zh
309|16|3|3|As for the saints who are in the earth, they are the noble in whom is all my delight.|en
310|16|4|4|以別神代替耶和華的（或譯：送禮物給別　神的），他們的愁苦必加增；他們所澆奠的血我不獻上；我嘴唇也不提別　神的名號。|zh
311|16|4|4|Their sorrows will be increased who go after another god: I will not take drink offerings from their hands, or take their names on my lips.|en
312|16|5|5|耶和華是我的產業，是我杯中的分；我所得的，你為我持守。|zh
313|16|5|5|The Lord is my heritage and the wine of my cup; you are the supporter of my right.|en
314|16|6|6|用繩量給我的地界，坐落在佳美之處；我的產業實在美好。|zh
315|16|6|6|Fair are the places marked out for me; I have a noble heritage.|en
316|16|7|7|我必稱頌那指教我的耶和華；我的心腸在夜間也警戒我。|zh
317|16|7|7|I will give praise to the Lord who has been my guide; knowledge comes to me from my thoughts in the night.|en
318|16|8|8|我將耶和華常擺在我面前，因他在我右邊，我便不致搖動。|zh
319|16|8|8|I have put the Lord before me at all times; because he is at my right hand, I will not be moved.|en
320|16|9|9|因此，我的心歡喜，我的靈（原文是榮耀）快樂；我的肉身也要安然居住。|zh
321|16|9|9|Because of this my heart is glad, and my glory is full of joy: while my flesh takes its rest in hope.|en
322|16|10|10|因為你必不將我的靈魂撇在陰間，也不叫你的聖者見朽壞。|zh
323|16|10|10|For you will not let my soul be prisoned in the underworld; you will not let your loved one see the place of death.|en
324|16|11|11|你必將生命的道路指示我。在你面前有滿足的喜樂；在你右手中有永遠的福樂。|zh
325|16|11|11|You will make clear to me the way of life; where you are joy is complete; in your right hand there are pleasures for ever and ever.|en
326|17|1|1|（大衛的祈禱。）耶和華啊，求你聽聞公義，側耳聽我的呼籲！求你留心聽我這不出於詭詐嘴唇的祈禱！|zh
327|17|1|1|- A Prayer. Of David. - Let my cause come to your ears, O Lord, give attention to my cry; give ear to my prayer which goes not out from false lips.|en
328|17|2|2|願我的判語從你面前發出；願你的眼睛觀看公正。|zh
329|17|2|2|Be my judge; for your eyes see what is right.|en
330|17|3|3|你已經試驗我的心；你在夜間鑒察我；你熬煉我，卻找不著甚麼；我立志叫我口中沒有過失。|zh
331|17|3|3|You have put my heart to the test, searching me in the night; you have put me to the test and seen no evil purpose in me; I will keep my mouth from sin.|en
332|17|4|4|論到人的行為，我藉著你嘴唇的言語自己謹守，不行強暴人的道路。|zh
333|17|4|4|As for the works of men, by the word of your lips I have kept myself from the ways of the violent.|en
334|17|5|5|我的腳踏定了你的路徑；我的兩腳未曾滑跌。|zh
335|17|5|5|I have kept my feet in your ways, my steps have not been turned away.|en
336|17|6|6|神啊，我曾求告你，因為你必應允我；求你向我側耳，聽我的言語。|zh
337|17|6|6|My cry has gone up to you, for you will give me an answer, O God: let your ear be turned to me, and give attention to my words.|en
338|17|7|7|求你顯出你奇妙的慈愛來；你是那用右手拯救投靠你的脫離起來攻擊他們的人。|zh
339|17|7|7|Make clear the wonder of your mercy, O saviour of those who put their faith in your right hand, from those who come out against them.|en
340|17|8|8|求你保護我，如同保護眼中的瞳人；將我隱藏在你翅膀的蔭下，|zh
341|17|8|8|Keep me as the light of your eyes, covering me with the shade of your wings,|en
342|17|9|9|使我脫離那欺壓我的惡人，就是圍困我要害我命的仇敵。|zh
343|17|9|9|From the evil-doers who are violent to me, and from those who are round me, desiring my death.|en
344|17|10|10|他們的心被脂油包裹；他們用口說驕傲的話。|zh
345|17|10|10|They are shut up in their fat: with their mouths they say words of pride.|en
346|17|11|11|他們圍困了我們的腳步；他們瞪著眼，要把我們推倒在地。|zh
347|17|11|11|They have made a circle round our steps: their eyes are fixed on us, forcing us down to the earth;|en
348|17|12|12|他像獅子急要抓食，又像少壯獅子蹲伏在暗處。|zh
349|17|12|12|Like a lion desiring its food, and like a young lion waiting in secret places.|en
350|17|13|13|耶和華啊，求你起來，前去迎敵，將他打倒！用你的刀救護我命脫離惡人。|zh
351|17|13|13|Up! Lord, come out against him, make him low, with your sword be my saviour from the evil-doer.|en
352|17|14|14|耶和華啊，求你用手救我脫離世人，脫離那只在今生有福分的世人！你把你的財寶充滿他們的肚腹；他們因有兒女就心滿意足，將其餘的財物留給他們的嬰孩。|zh
353|17|14|14|With your hand, O Lord, from men, even men of the world, whose heritage is in this life, and whom you make full with your secret wealth: they are full of children; after their death their offspring take the rest of their goods.|en
354|17|15|15|至於我，我必在義中見你的面；我醒了的時候，得見（或譯：著）你的形像就心滿意足了。|zh
355|17|15|15|As for me, I will see your face in righteousness: when I am awake it will be joy enough for me to see your form.|en
356|18|1|1|（耶和華的僕人大衛的詩，交與伶長。當耶和華救他脫離一切仇敵和掃羅之手的日子，他向耶和華念這詩的話。說：）耶和華，我的力量啊，我愛你！|zh
357|18|1|1|- To the chief music-maker. Of the servant of the Lord, of David, who said the words of this song to the Lord on the day when the Lord made him free from the hand of all his haters, and from the hand of Saul; and he said, - I will give you my love, O Lord, my strength.|en
358|18|2|2|耶和華是我的巖石，我的山寨，我的救主，我的神，我的磐石，我所投靠的。他是我的盾牌，是拯救我的角，是我的高臺。|zh
359|18|2|2|The Lord is my Rock, my walled town, and my saviour; my God, my Rock, in him will I put my faith; my breastplate, and the horn of my salvation, and my high tower.|en
360|18|3|3|我要求告當讚美的耶和華；這樣我必從仇敵手中被救出來。|zh
361|18|3|3|I will send up my cry to the Lord, who is to be praised; so will I be made safe from those who are against me.|en
362|18|4|4|曾有死亡的繩索纏繞我，匪類的急流使我驚懼，|zh
363|18|4|4|The cords of death were round me, and the seas of evil put me in fear.|en
364|18|5|5|陰間的繩索纏繞我，死亡的網羅臨到我。|zh
365|18|5|5|The cords of hell were round me: the nets of death came on me.|en
366|18|6|6|我在急難中求告耶和華，向我的神呼求。他從殿中聽了我的聲音；我在他面前的呼求入了他的耳中。|zh
367|18|6|6|In my trouble my voice went up to the Lord, and my cry to my God: my voice came to his hearing in his holy Temple, and my prayer came before him, even into his ears.|en
368|18|7|7|那時，因他發怒，地就搖撼戰抖；山的根基也震動搖撼。|zh
369|18|7|7|Then trouble and shock came on the earth; and the bases of the mountains were moved and shaking, because he was angry.|en
370|18|8|8|從他鼻孔冒煙上騰；從他口中發火焚燒，連炭也著了。|zh
371|18|8|8|There went up a smoke from his nose, and a fire of destruction from his mouth: flames were lighted by it.|en
372|18|9|9|他又使天下垂，親自降臨，有黑雲在他腳下。|zh
373|18|9|9|The heavens were bent, so that he might come down; and it was dark under his feet.|en
374|18|10|10|他坐著基路伯飛行；他藉著風的翅膀快飛。|zh
375|18|10|10|And he went in flight through the air, seated on a storm-cloud: going quickly on the wings of the wind.|en
376|18|11|11|他以黑暗為藏身之處，以水的黑暗、天空的厚雲為他四圍的行宮。|zh
377|18|11|11|He made the dark his secret place; his tent round him was the dark waters and thick clouds of the skies.|en
378|18|12|12|因他面前的光輝，他的厚雲行過便有冰雹火炭。|zh
379|18|12|12|Before his shining light his dark clouds went past, raining ice and fire.|en
380|18|13|13|耶和華也在天上打雷；至高者發出聲音便有冰雹火炭。|zh
381|18|13|13|The Lord made thunder in the heavens, and the voice of the Highest was sounding out: a rain of ice and fire.|en
382|18|14|14|他射出箭來，使仇敵四散；多多發出閃電，使他們擾亂。|zh
383|18|14|14|He sent out his arrows, driving them in all directions; by his flames of fire they were troubled.|en
384|18|15|15|耶和華啊，你的斥責一發，你鼻孔的氣一出，海底就出現，大地的根基也顯露。|zh
385|18|15|15|Then the deep beds of the waters were seen, and the bases of the world were uncovered, because of your words of wrath, O Lord, because of the breath from your mouth.|en
386|18|16|16|他從高天伸手抓住我，把我從大水中拉上來。|zh
387|18|16|16|He sent from on high, he took me, pulling me out of great waters.|en
388|18|17|17|他救我脫離我的勁敵和那些恨我的人，因為他們比我強盛。|zh
389|18|17|17|He made me free from my strong hater, and from those who were against me, because they were stronger than I.|en
390|18|18|18|我遭遇災難的日子，他們來攻擊我；但耶和華是我的倚靠。|zh
391|18|18|18|They came on me in the day of my trouble; but the Lord was my support.|en
392|18|19|19|他又領我到寬闊之處；他救拔我，因他喜悅我。|zh
393|18|19|19|He took me out into a wide place; he was my saviour because he had delight in me.|en
394|18|20|20|耶和華按著我的公義報答我，按著我手中的清潔賞賜我。|zh
395|18|20|20|The Lord gives me the reward of my righteousness, because my hands are clean before him.|en
